recvswapchain	sendcamera	alphaadd	copyintoswap	netframetime	fps	mbps
7.988000	0.096000	0.048000	0.271000	10.958000	91.257530	96.859627
9.398000	0.088000	0.049000	0.274000	12.287000	81.386833	82.218185
11.093000	0.043000	0.048000	0.289000	13.896000	71.963158	69.401772
8.805000	0.085000	0.046000	0.271000	11.630000	85.984520	87.781464
13.533000	0.090000	0.045000	0.280000	16.292000	61.379818	57.066429
11.163000	0.141000	0.105000	0.425000	14.432000	69.290466	69.039917
8.452000	0.154000	0.101000	5.114000	17.726000	56.414307	90.352936
0.654000	0.107000	0.095000	7.289000	9.227000	108.377586	1280.000000
9.030000	0.155000	0.109000	0.367000	12.439000	80.392311	83.632805
9.816000	0.175000	0.112000	3.641000	16.142000	61.950191	79.142616
5.476013	0.167000	0.102000	3.228000	17.013977	58.775208	142.671494
5.445000	0.144000	0.095000	0.684000	9.270000	107.874863	143.444153
12.607000	0.164000	0.105000	0.458000	16.031000	62.379139	60.740273
8.528000	0.291000	0.110000	6.054000	15.210000	65.746216	91.254745
3.759000	0.090000	0.055000	0.828000	7.202000	138.850311	208.582306
8.134000	0.100000	0.057000	5.199000	16.004000	62.484379	94.826523
5.312000	0.087000	0.044000	0.226000	13.403000	74.610161	145.069885
7.966000	0.078000	0.045000	0.257000	10.814000	92.472717	97.153702
14.839000	0.150000	0.101000	0.410000	17.959999	55.679291	51.937515
9.652000	0.155000	0.105000	4.915000	15.886000	62.948509	79.248787
4.359000	0.129000	0.101000	0.368000	7.460000	134.048264	180.324036
8.415000	0.113000	0.119000	3.947000	15.410000	64.892929	91.027618
3.786000	0.151000	0.102000	0.393000	6.864000	145.687653	207.119751
12.091000	0.106000	0.056000	0.290000	13.710000	72.939461	63.708004
14.266000	0.109000	0.058000	0.297000	17.158001	58.281849	54.107368
8.641000	0.182000	0.056000	0.255000	11.599000	86.214333	89.730110
7.659000	0.135000	0.065000	0.307000	10.603000	94.312935	100.536720
9.417000	0.185000	0.108000	0.408000	17.642000	56.682915	82.060051
8.846000	0.154000	0.110000	0.417000	29.351999	34.069229	87.691254
4.855000	0.112000	0.069000	2.609000	8.294000	120.569092	160.770370
7.878000	0.116000	0.069000	0.309000	10.825000	92.378754	97.511421
10.722000	0.095000	0.045000	0.222000	13.531000	73.904366	72.078835
7.578000	0.074000	0.034000	0.228000	10.294000	97.143967	101.735329
7.416000	0.078000	0.036000	0.248000	10.184000	98.193245	103.882050
8.541000	0.080000	0.039000	0.273000	11.295000	88.534752	90.608772
9.511000	0.064000	0.031000	0.233000	12.208000	81.913498	80.901718
7.463000	0.028000	0.030000	0.193000	10.692000	93.527870	103.643723
7.996000	0.060000	0.026000	0.178000	10.658000	93.826233	96.591629
8.844000	0.063000	0.026000	0.181000	9.464000	105.663567	87.252892
9.468000	0.051000	0.025000	0.144000	12.107000	82.596840	81.407677
9.661000	0.064000	0.026000	0.184000	12.456000	80.282593	79.684586
8.216000	0.068000	0.030000	0.196000	10.882000	91.894875	94.175362
7.330000	0.069000	0.032000	0.223000	10.055000	99.453003	105.422104
14.019000	0.089000	0.044000	0.227000	16.778000	59.601860	54.943485
7.942000	0.097000	0.044000	0.228000	10.686000	93.580383	96.920753
7.576000	0.089000	0.049000	0.256000	10.568000	94.625282	102.168419
7.531000	0.094000	0.049000	0.241000	10.381000	96.329834	102.440979
7.826000	0.106000	0.051000	1.973000	20.108000	49.731449	98.549973
12.602000	0.096000	0.048000	0.282000	15.428000	64.817215	61.239132
7.454000	0.097000	0.052000	0.245000	25.296000	39.531944	103.018112
0.099000	0.086000	0.044000	8.389000	9.683000	103.273781	22588.234375
0.686000	0.086000	0.048000	6.804000	8.797000	113.675117	1029.490601
1.229000	0.090000	0.046000	7.128000	11.373000	87.927544	645.920959
3.731000	0.146000	0.046000	0.619000	6.946000	143.967743	209.150330
8.059000	0.085000	0.045000	0.255000	10.773000	92.824654	95.641342
8.342000	0.050000	0.048000	2.760000	15.134000	66.076385	92.753624
5.796000	0.090000	0.047000	4.349000	14.087000	70.987434	130.545639
7.545000	0.098000	0.050000	0.291000	10.439000	95.794617	102.577805
8.714000	0.103000	0.057000	0.317000	11.584000	86.325966	88.837471
7.401000	0.113000	0.063000	0.313000	12.228000	81.779526	104.774902
7.457000	0.111000	0.063000	0.266000	10.340000	96.711800	103.952354
9.989000	0.093000	0.051000	0.229000	13.109000	76.283470	77.388153
7.779000	0.098000	0.049000	0.408000	10.884000	91.877991	99.610893
7.656000	0.094000	0.053000	0.259000	10.532000	94.948730	100.760956
8.739000	0.094000	0.052000	0.261000	13.894000	71.973511	88.489464
8.815000	0.089000	0.054000	0.266000	11.664000	85.733887	87.441650
11.129000	0.091000	0.049000	0.245000	11.858000	84.331253	69.395500
9.673000	0.096000	0.053000	0.254000	12.934000	77.315605	79.875198
11.222000	0.124000	0.075000	0.329000	14.246000	70.195145	68.817200
23.559999	0.160000	0.111000	0.402000	31.384001	31.863369	32.704510
0.125000	0.114000	0.074000	8.677000	9.933000	100.674522	17066.666016
2.735000	0.079000	0.044000	1.484000	5.738000	174.276749	287.102814
