recvswapchain	sendcamera	alphaadd	copyintoswap	netframetime	fps	mbps
27.653000	0.223000	0.000000	0.386000	36.453999	27.431833	6.340000
27.649000	0.272000	0.000000	0.413000	36.389000	27.480833	6.272000
26.965000	0.231000	0.000000	0.544000	35.026001	28.550219	6.291000
25.155001	0.220000	0.000000	0.421000	34.422001	29.051188	6.372000
24.770000	0.218000	0.000000	0.535000	33.598000	29.763678	6.265000
29.548000	0.218000	0.000000	0.643000	38.098999	26.247408	6.284000
27.726000	0.239000	0.000000	0.537000	35.904999	27.851274	6.283000
25.215000	0.213000	0.000000	0.645000	33.515999	29.836496	6.270000
25.277000	0.236000	0.000000	0.389000	33.876999	29.518553	6.323000
25.584000	0.238000	0.000000	0.394000	33.995998	29.415226	6.315000
26.185974	0.273000	0.000000	0.405000	33.940002	29.463757	6.265000
25.091999	0.252000	0.000000	0.452000	33.539001	29.816034	6.292000
24.556999	0.218000	0.000000	0.385000	34.097000	29.328093	6.176000
25.569000	0.244000	0.000000	0.508000	33.669998	29.700031	6.303000
25.591999	0.221000	0.000000	0.398000	33.526001	29.827595	6.336000
27.351000	0.188000	0.000000	0.367000	34.712002	28.808479	5.807000
26.290001	0.185000	0.000000	0.408000	34.668999	28.844213	6.268000
26.311001	0.192000	0.000000	0.370000	33.964001	29.442940	6.132000
24.834000	0.249000	0.000000	0.401000	33.348999	29.985907	6.277000
26.037001	0.196000	0.000000	0.269000	34.111000	29.316057	6.100000
25.424000	0.276000	0.000000	0.378000	33.318001	30.013805	6.334000
26.121000	0.220000	0.000000	0.328000	32.834000	30.456234	5.357000
26.995001	0.173000	0.000000	0.480000	34.397999	29.071459	5.415000
26.504000	0.675000	0.000000	0.456000	31.170000	32.082130	3.466000
29.974001	0.165000	0.000000	0.320000	34.382000	29.084986	3.231000
27.414000	0.198000	0.000000	0.419000	34.890999	28.660686	5.919000
24.450001	0.229000	0.000000	0.351000	33.169998	30.147726	6.317000
27.061001	0.386000	0.000000	0.369000	34.543999	28.948589	5.989000
24.768999	0.221000	0.000000	0.597000	33.417999	29.923994	6.275000
25.767000	0.180000	0.000000	0.346000	33.499001	29.851637	6.203000
24.004000	0.374000	0.000000	0.478000	33.606998	29.755707	6.268000
24.969000	0.225000	0.000000	0.779000	33.202999	30.117762	6.290000
25.143000	0.479000	0.000000	0.477000	33.882999	29.513327	6.247000
27.030001	0.214000	0.000000	0.435000	34.668999	28.844213	5.888000
25.493000	0.475000	0.000000	0.333000	32.928001	30.369289	5.719000
25.542000	0.331000	0.000000	0.324000	29.253000	34.184528	1.826000
27.594999	0.225000	0.000000	0.532000	35.568001	28.115160	6.349000
28.077999	0.210000	0.000000	0.385000	35.414001	28.237419	5.625000
24.452999	0.220000	0.000000	0.408000	33.228001	30.095100	6.252000
25.859985	0.220000	0.000000	0.529000	33.742981	29.635794	6.275000
24.952999	0.267000	0.000000	0.402000	33.752998	29.626997	6.285000
25.650999	0.268000	0.000000	0.454000	33.855000	29.537735	6.306000
24.240999	0.239000	0.000000	0.410000	32.463001	30.804298	6.285000
25.284000	0.238000	0.000000	0.591000	33.535000	29.819592	6.343000
23.690001	0.253000	0.000000	0.437000	32.588001	30.686140	6.328000
26.691000	0.163000	0.000000	0.333000	34.159000	29.274862	6.113000
25.070999	0.217000	0.000000	0.366000	33.483002	29.865900	6.252000
25.995001	0.194000	0.000000	0.368000	33.730000	29.647200	6.245000
24.855000	0.275000	0.000000	0.390000	33.505001	29.846291	6.272000
23.341999	0.271000	0.000000	0.399000	31.278999	31.970333	6.282000
25.704000	0.216000	0.000000	0.403000	34.595001	28.905910	6.268000
26.101999	0.194000	0.000000	0.366000	33.755001	29.625240	6.193000
25.202999	0.237000	0.000000	0.595000	33.359001	29.976917	6.318000
25.341999	0.200000	0.000000	0.347000	33.618999	29.745085	6.336000
26.083000	0.242000	0.000000	0.390000	34.278999	29.172380	6.115000
25.924999	0.433000	0.000000	0.403000	36.360001	27.502750	6.270000
21.976000	0.846000	0.000000	0.303000	37.715000	26.514648	2.783000
16.992001	0.136000	0.000000	6.578000	26.184000	38.191261	1.847000
19.559000	0.263000	0.000000	0.537000	25.891001	38.623459	4.237000
25.096001	0.221000	0.000000	0.394000	33.470001	29.877501	6.287000
27.266001	0.173000	0.000000	0.342000	34.674999	28.839222	5.982000
