recvswapchain	sendcamera	alphaadd	copyintoswap	netframetime	fps	mbps
17.487000	0.121000	2.241000	1.155000	24.641001	40.582767	152.020187
21.778999	0.140000	2.354000	0.276000	26.226000	38.130100	136.206909
22.976999	0.098000	2.380000	0.286000	27.552000	36.295006	128.916321
24.035999	0.112000	2.289000	0.261000	27.847000	35.910511	126.496307
24.200001	0.111000	2.309000	0.283000	27.973000	35.748756	126.241501
24.708000	0.160000	8.028000	1.703000	35.432999	28.222281	126.818840
15.898000	0.147000	1.861000	4.437000	24.051001	41.578312	189.263107
20.900999	0.111000	2.276000	0.289000	24.266001	41.209923	149.703308
25.448000	0.106000	2.141000	0.339000	28.676001	34.872368	123.174652
22.945999	0.222000	6.265000	0.404000	31.723000	31.522871	130.636200
17.879999	0.233000	6.285000	0.359000	26.926001	37.138824	169.686996
21.582001	0.233000	6.740000	0.410000	29.900000	33.444817	145.416733
18.792000	0.269000	7.395000	0.411000	29.058001	34.413929	156.032257
19.344999	0.238000	6.274000	0.390000	27.087999	36.916718	177.501846
18.775999	0.286000	6.331000	0.354000	26.655001	37.516411	165.992462
22.101999	0.289000	6.581000	0.389000	30.230000	33.079723	141.260483
18.296000	0.235000	6.279000	0.434000	26.973000	37.074112	164.148987
18.752001	0.257000	6.287000	0.427000	26.580000	37.622272	167.036621
19.903999	0.236000	6.259000	0.400000	27.684999	36.120644	158.350510
18.615999	0.219000	6.316000	0.402000	27.434999	36.449791	160.130829
19.125999	0.245000	6.262000	0.378000	27.027000	37.000038	164.649261
16.742001	0.230000	6.296000	0.377000	24.608999	40.635540	188.636444
15.563000	0.226000	6.298000	0.445000	23.587000	42.396236	204.947357
14.814000	0.208000	6.295000	0.333000	22.952000	43.569187	207.856720
15.918000	0.210000	6.280000	0.344000	23.417000	42.704018	199.582169
15.083000	0.201000	5.405000	0.674000	22.075001	45.300110	209.552597
15.782000	0.910000	6.261000	0.332000	23.285000	42.946102	198.948563
16.743999	0.239000	6.294000	0.413000	24.777000	40.360012	186.292511
14.403000	2.940000	6.435000	0.341000	22.221001	45.002472	219.782562
