recvswapchain	sendcamera	alphaadd	copyintoswap	netframetime	fps	mbps
23.183001	0.111000	2.266000	0.243000	28.233000	35.419544	124.273811
23.202999	0.108000	2.301000	0.260000	29.804001	33.552544	117.383682
22.374001	0.117000	2.275000	0.254000	27.704000	36.095871	127.287643
23.247999	0.115000	2.285000	0.264000	31.230000	32.020493	111.454788
26.913000	0.139000	2.286000	0.290000	30.281000	33.024010	115.915955
23.152000	0.115000	2.247000	0.287000	28.121000	35.560612	124.972687
23.750000	0.117000	2.250000	0.254000	27.341000	36.575108	129.102219
21.587000	0.114000	2.276000	0.254000	26.417000	37.854412	134.332504
24.382000	0.115000	2.271000	0.264000	30.052002	33.275654	116.014656
23.490999	0.118000	2.275000	0.268000	29.783001	33.576199	117.212433
28.363001	0.118000	2.249000	0.249000	33.988998	29.421286	101.202766
23.211000	0.135000	2.256000	0.271000	28.471001	35.123459	123.257019
22.542000	0.123000	2.320000	0.315000	28.041000	35.662067	126.144920
23.459999	0.201000	6.253000	0.371000	32.807999	30.480371	125.618988
18.195999	0.196000	6.325000	0.382000	27.780001	35.997120	155.923569
21.566999	0.197000	6.280000	0.405000	29.219999	34.223137	146.251587
21.620001	2.832000	6.054000	0.358000	29.663000	33.712032	141.701263
21.500000	0.218000	5.714000	0.351000	28.798000	34.724632	148.125183
20.389000	0.339000	6.287000	0.342000	28.455000	35.143208	155.374619
17.965000	0.224000	6.296000	0.402000	27.658001	36.155903	157.967331
19.726999	0.249000	6.285000	0.508000	27.867001	35.884739	158.775772
18.476000	0.211000	6.285000	0.365000	26.945999	37.111259	164.114594
22.760000	0.465000	5.962000	0.358000	30.351000	32.947845	136.735901
20.219999	0.773000	6.277000	0.409000	28.243000	35.407005	154.707230
22.974001	0.844000	5.409000	0.363000	30.670000	32.605152	132.017700
21.073000	0.225000	6.290000	0.344000	28.860001	34.650032	148.581726
21.261000	0.251000	6.254000	0.359000	28.955000	34.536350	148.286392
19.166000	0.220000	6.170000	0.474000	27.364000	36.544365	163.600479
20.311001	0.249000	6.282000	0.385000	28.398001	35.213745	151.813965
20.940001	0.170000	4.242000	0.374000	26.455000	37.800037	149.012756
23.566000	0.397000	2.075000	0.301000	27.476000	36.395401	128.932236
27.962000	0.188000	4.359000	0.332000	33.630001	29.735353	111.956543
19.764999	0.223000	5.657000	0.336000	30.114000	33.207146	136.378830
20.069000	0.236000	6.320000	0.383000	27.768000	36.012676	156.218964
20.177000	0.239000	6.277000	0.362000	27.840000	35.919540	156.164459
18.683001	0.527000	6.291000	0.370000	27.153000	36.828342	161.550842
20.025999	0.220000	6.315000	0.367000	27.862000	35.891178	157.135544
19.740999	0.224000	6.349000	0.363000	27.472000	36.400700	158.078903
16.889000	0.664000	6.285000	0.359000	27.090000	36.913990	161.376129
