drawtime	alpharemove	copytime
5.936000	5.766000	0.873000
5.841000	3.549000	0.549000
5.682000	5.989000	0.940000
6.033000	6.107000	0.826000
5.599000	6.035000	0.757000
6.732000	5.970000	1.177000
5.736000	6.018000	0.926000
5.860000	6.007000	0.826000
6.164000	5.984000	0.834000
5.896000	5.999000	0.681000
5.929000	6.071000	1.079000
5.800000	6.418000	1.570000
5.644000	6.036000	0.775000
5.615000	6.029000	0.830000
5.881000	6.175000	0.913000
5.718000	6.154000	0.787000
5.970000	6.005000	0.921000
5.597000	6.019000	1.197000
6.185000	6.016000	0.801000
5.857000	6.065000	1.063000
6.385000	6.017000	1.059000
6.632000	6.050000	0.789000
7.045000	6.059021	1.018000
6.388000	6.011000	1.000000
6.176000	6.016000	1.036000
6.915000	6.055000	0.589000
5.997000	6.061000	1.139000
6.395000	5.967000	1.081000
6.063000	6.075000	1.253000
6.587000	6.034000	1.012000
9.285000	6.078000	1.084000
6.008000	6.336000	1.371000
6.320000	6.326000	1.023000
6.470000	6.075000	1.185000
6.275000	6.022000	0.888000
5.953000	6.031000	0.874000
6.047000	6.013000	1.069000
6.125000	4.968000	1.324000
5.954000	5.864000	0.874000
6.104000	6.024000	0.825000
6.438000	6.031000	1.009000
6.178000	5.921000	0.816000
6.137000	6.015000	1.063000
6.718000	6.102000	1.058000
6.009000	5.975000	0.852000
6.036000	5.965000	1.107000
5.999000	6.109000	0.896000
5.927000	6.007000	0.823000
6.120000	6.009000	0.890000
5.881000	6.028000	0.833000
5.712000	6.057000	0.788000
6.328000	5.973000	0.834000
6.024000	6.190000	0.760000
5.916000	6.038000	0.814000
6.195000	5.991000	1.021000
6.337000	3.498000	0.664000
6.548000	6.063000	0.817000
7.299000	6.030000	0.845000
6.416000	5.997000	0.777000
6.099000	6.015000	0.829000
6.401000	6.272000	1.440000
6.076000	6.051000	0.879000
6.154000	6.005000	0.891000
6.545000	6.083000	1.490000
6.150000	6.510000	1.026000
6.182000	6.006000	0.817000
6.438000	6.157000	0.922000
6.250000	6.344000	0.994000
5.997000	6.348000	1.040000
6.034000	6.325000	0.870000
6.125000	6.004000	0.878000
6.479000	6.078000	0.845000
6.614000	4.519000	0.842000
6.248000	3.448000	0.674000
6.145000	5.996000	0.834000
6.150000	5.034000	0.855000
5.749000	3.956000	0.792000
5.851000	5.900000	0.810000
6.399000	4.618000	0.875000
5.790000	3.417000	0.620000
5.919000	6.275000	0.884000
6.222000	6.439026	0.909000
6.104000	6.147000	0.933000
5.512000	6.022000	0.792000
5.748000	5.961000	0.951000
6.450000	5.950000	0.897000
5.655000	5.969000	0.889000
6.633000	5.941000	0.964000
6.028000	5.968000	1.031000
5.904000	5.973000	0.997000
5.715000	6.059000	0.951000
5.687000	6.101000	0.992000
5.642000	6.014000	0.983000
5.616000	6.021000	0.995000
5.953000	6.649000	0.890000
5.666000	6.160000	0.796000
5.501000	5.983000	0.969000
5.483000	6.020000	0.980000
5.591000	5.977000	0.812000
5.601000	5.992000	1.057000
6.262000	6.018000	0.982000
6.133000	6.007000	0.931000
5.725000	5.930000	1.183000
5.963000	5.976000	0.778000
6.279000	6.062000	0.825000
5.905000	5.953000	1.286000
6.357000	5.956000	0.894000
6.344000	6.000000	0.960000
7.280000	6.002000	0.882000
6.180000	5.978000	0.841000
5.961000	6.080000	0.751000
6.690000	6.033000	0.913000
6.170000	5.978000	0.810000
6.290000	6.011000	0.908000
6.048000	5.989000	0.868000
5.648000	5.976000	1.230000
6.328000	6.008000	0.993000
6.123000	6.487000	0.929000
5.778000	6.038000	1.021000
5.991000	5.979000	1.003000
5.815000	5.988000	0.700000
5.590000	6.069000	0.968000
6.153000	6.002000	0.899000
6.165000	6.221000	1.640000
5.794000	5.981000	0.972000
5.968000	6.118000	0.982000
6.375000	6.049000	0.954000
6.177000	5.987000	0.775000
6.094000	5.964000	1.153000
6.259000	3.457000	0.631000
5.971000	5.955000	0.769000
6.046000	5.985000	0.915000
5.623000	5.949000	1.393000
6.086000	5.976000	1.069000
6.118000	6.000000	0.989000
6.235000	5.984000	0.829000
5.680000	6.055000	0.942000
5.921000	5.991000	0.918000
6.594000	6.014000	0.808000
5.523000	5.975000	0.753000
4.755005	6.050000	0.942000
4.892000	4.915000	1.042000
4.180000	5.887000	0.847000
3.969000	6.174000	0.945000
4.194000	6.047000	0.951000
3.995000	6.037000	0.863000
3.925000	6.104000	0.831000
3.857000	5.986000	0.861000
3.912000	5.996000	0.935000
3.870000	5.973000	0.949000
3.856000	6.041000	1.531000
4.085000	5.986000	0.817000
3.976000	6.001000	0.872000
4.721000	6.006000	1.244000
4.167000	5.988000	0.849000
4.841000	6.005000	0.898000
6.377000	6.013000	0.950000
5.837000	5.993000	0.850000
6.127000	6.022000	0.882000
5.519000	6.016000	0.848000
5.426000	6.088000	0.891000
5.714000	6.229000	0.907000
5.465000	6.441000	0.826000
5.464000	6.468000	0.840000
5.915000	6.263000	0.911000
5.565000	5.086000	0.987000
5.622000	6.071000	1.229000
5.653000	5.980000	0.909000
5.545000	6.620000	0.953000
5.741000	6.366000	0.815000
5.853000	5.961000	1.078000
6.067000	6.482000	0.906000
5.717000	5.997000	0.986000
6.076000	5.974000	0.903000
5.539000	6.056000	1.738000
5.754000	6.010000	0.909000
6.175000	5.981000	0.845000
5.931000	5.988000	0.665000
5.859000	5.941000	0.884000
6.432000	5.967000	1.207000
6.592000	6.023000	0.826000
6.049000	6.024000	0.800000
6.694000	6.000000	0.988000
5.954000	6.031000	1.268000
6.511000	6.158000	1.030000
6.317000	6.329000	0.983000
5.966000	6.336000	0.806000
5.975000	6.356000	0.825000
6.141000	6.223000	1.507000
6.032000	6.004000	0.892000
6.154000	6.000000	0.836000
6.609000	5.983000	1.202000
6.446000	3.967000	0.831000
5.818000	5.981000	0.995000
6.695000	6.067000	1.236000
6.594000	6.106000	0.840000
6.026000	5.954000	0.889000
5.923000	6.051000	0.955000
5.787000	6.012000	0.942000
6.548000	5.969000	0.911000
6.406000	6.467000	0.909000
6.118000	6.010000	1.175000
5.962000	6.060000	0.888000
6.283000	5.999000	0.913000
6.208000	6.161000	0.920000
7.056000	5.998000	0.942000
7.212000	6.007000	0.871000
6.225000	6.000000	0.821000
6.695000	6.032000	0.898000
7.068000	6.015000	0.868000
7.459000	6.025000	0.846000
6.538000	6.025000	0.818000
6.560000	6.023000	0.838000
6.579000	6.050000	0.700000
6.771000	6.037000	1.253000
6.868000	6.003000	0.747000
6.799000	6.338000	0.990000
6.836000	5.761000	0.787000
5.994000	5.316000	0.712000
6.285000	5.769000	0.793000
6.407000	6.028000	0.960000
6.543000	6.021000	0.931000
6.530000	6.015000	0.859000
6.940000	6.029000	1.336000
6.942000	6.022000	0.891000
7.071000	6.031000	0.885000
6.832000	4.920000	0.761000
6.689000	4.924000	0.786000
6.665000	5.895000	0.752000
6.726000	5.979000	0.796000
6.460000	5.986000	0.816000
6.604000	5.957000	0.921000
6.469000	5.938000	0.773000
6.498000	6.096000	0.852000
6.579000	6.121000	0.958000
6.202000	5.985000	0.738000
6.284000	6.051000	0.775000
5.823000	5.994000	0.976000
6.234000	6.009000	1.673000
5.829000	6.016000	0.831000
6.013000	5.982000	0.936000
6.330000	6.024000	0.741000
6.053000	6.040000	0.959000
6.356000	6.019000	0.968000
5.817000	5.987000	1.049000
5.804000	5.965000	1.111000
6.006000	5.979000	0.941000
5.867000	5.989000	0.766000
5.869000	5.978000	0.964000
6.070000	5.988000	0.974000
5.913000	6.053000	0.784000
6.027000	6.025000	0.959000
5.962000	6.047000	0.966000
5.580000	6.037000	1.206000
5.945000	6.102000	0.737000
5.982000	6.024000	1.030000
5.990000	5.963000	0.834000
5.757996	5.995000	0.944000
5.956000	5.974000	0.820000
5.793000	6.001000	0.912000
5.573000	5.992000	0.979000
5.972000	6.016000	0.853000
5.991000	5.967000	0.837000
5.904000	6.000000	0.770000
6.532000	6.025000	0.853000
5.656000	6.007000	0.959000
5.572000	5.984000	0.871000
6.712000	6.032000	0.891000
5.586000	6.074000	0.985000
5.617000	6.020000	0.986000
5.629000	6.025000	0.981000
5.570000	6.006000	0.910000
5.601000	6.026000	1.006000
6.697000	4.945000	0.851000
5.583000	4.894000	0.756000
6.214000	5.918000	0.881000
5.757000	6.043000	0.837000
5.785000	6.072000	4.861000
5.636000	5.974000	1.190000
5.653000	5.960000	0.696000
5.821000	6.081000	0.862000
6.143000	6.012000	1.135000
5.538000	6.015000	0.919000
6.199000	5.981000	0.912000
6.007000	6.020000	1.000000
6.772000	6.030000	1.297000
6.541016	6.070000	0.864000
6.064000	5.950000	1.050000
6.453000	6.028000	0.796000
5.737000	6.057000	0.852000
6.105000	5.986000	0.933000
5.740000	6.043000	0.812000
5.877000	6.032000	0.804000
5.920000	6.033000	0.910000
5.474000	5.973000	0.934000
5.985000	5.988000	0.879000
6.092000	6.118000	0.981000
6.181000	6.042000	0.970000
5.734000	5.999000	1.177000
5.924000	6.046000	0.836000
5.778000	6.044000	0.775000
5.745000	6.370000	0.891000
5.777000	6.147000	1.130000
5.500000	6.404000	0.866000
5.351000	6.060000	0.794000
5.873000	6.004000	0.938000
5.562000	6.129000	1.016000
5.312000	6.220000	0.906000
5.864000	6.023000	0.874000
5.522000	5.934000	1.012000
5.483000	5.955000	0.899000
5.834000	5.938000	0.925000
6.169000	5.991000	0.860000
5.747000	5.946000	0.943000
6.704000	6.040000	0.840000
6.449000	6.106000	0.845000
6.127000	6.075000	0.722000
6.338000	6.015000	0.879000
6.508000	6.390000	0.851000
6.243000	6.028000	0.929000
6.373000	6.029000	0.805000
6.318000	4.008000	0.668000
5.951000	3.055000	0.700000
6.900000	6.042000	0.785000
6.239000	5.999000	0.801000
6.272000	5.973000	0.791000
7.541000	6.004000	0.776000
6.283000	6.007000	0.856000
6.686000	5.961000	0.952000
6.323000	5.963000	0.924000
6.446000	6.000000	0.874000
6.623000	6.093000	0.936000
6.609000	6.025000	0.738000
6.436000	6.211000	0.836000
