drawtime	alpharemove	copytime
5.767000	8.053000	1.107000
5.558000	11.733000	0.964000
5.880000	11.307000	1.053000
5.717000	11.447000	1.100000
5.860000	11.325000	1.146000
5.927000	11.327000	1.079000
5.655000	11.551000	1.093000
5.565000	11.208000	1.085000
5.636000	9.143000	0.866000
5.593000	11.243000	1.117000
6.295000	11.499000	1.093000
6.410000	9.294000	0.925000
6.301000	11.528000	0.863000
5.777000	7.269000	0.840000
5.495000	7.422000	0.790000
5.597000	11.658000	1.074000
5.757000	11.490000	1.107000
5.892000	11.507000	1.097000
6.094000	11.488000	1.108000
6.191000	11.500000	0.987000
6.151000	11.590000	1.001000
6.112000	11.510000	1.095000
6.151000	11.461000	1.205000
6.197000	7.866000	0.966000
5.815000	4.841000	0.844000
5.774000	5.118000	0.759000
5.738000	5.031000	0.858000
5.951000	11.492000	1.027000
5.823000	11.466000	1.100000
6.377000	4.397000	0.737000
6.591000	4.992000	0.844000
5.998000	4.667000	0.772000
5.733000	11.329000	1.077000
5.715000	7.940000	1.078000
5.537000	4.743000	0.784000
5.588000	5.077000	0.707000
5.588000	4.870000	0.683000
5.821000	11.438000	1.347000
6.250000	11.427000	0.910000
6.345000	11.464000	1.215000
6.329000	11.471000	0.877000
5.786000	11.474000	0.941000
5.777000	11.456000	1.142000
5.631000	11.499000	1.144000
5.608000	11.444000	1.332000
5.802000	11.436000	0.943000
5.533000	11.443000	1.346000
6.681000	11.508000	0.927000
5.881000	11.412000	0.951000
5.582000	11.546000	1.155000
5.695000	11.492000	1.349000
5.625000	11.425000	1.084000
5.577000	11.470000	1.338000
6.016000	11.418000	1.030000
5.487000	7.737000	1.119000
5.530000	4.971008	0.841000
6.265000	4.982000	0.770000
5.537000	5.094000	0.748000
5.685000	11.740000	0.955000
5.700000	7.658000	1.010000
5.554000	11.619000	1.113000
5.641000	11.497000	0.995000
5.642000	11.493000	1.130000
5.954000	11.462000	0.982000
6.166000	11.433000	1.211000
5.640000	11.510000	1.190000
5.886000	11.386000	1.193000
5.635000	11.490000	1.083000
6.199000	11.412000	1.060000
5.962000	11.503000	1.049000
5.954000	11.462000	0.868000
6.104000	11.613000	1.008000
5.911000	11.469000	0.912000
5.917000	7.924000	1.354000
5.666000	11.476000	1.091000
5.991000	11.463000	1.023000
5.831000	11.443000	1.069000
5.782000	11.600000	1.131000
5.865000	11.486000	1.175000
5.886000	7.341000	0.889000
6.639000	5.075000	0.751000
6.208000	11.458000	1.037000
5.839000	11.484000	1.136000
6.173000	11.454000	0.989000
6.515000	11.604000	1.102000
5.893000	11.506000	1.095000
6.494000	11.609000	1.068000
5.821000	11.475000	1.102000
5.825000	11.614000	1.090000
6.310000	11.481000	1.081000
5.834000	11.533000	1.116000
5.801000	11.455000	1.101000
6.525000	11.512000	1.035000
5.933000	11.360000	0.983000
5.774000	11.549000	0.903000
5.831000	11.462000	1.087000
6.370000	11.508000	0.982000
5.816000	11.614000	1.115000
7.181000	11.525000	0.911000
6.695000	7.379000	0.839000
6.077000	11.511000	1.360000
6.142000	11.477000	0.920000
6.415000	11.432000	1.025000
5.898000	11.436000	1.352000
6.567000	6.254000	0.872000
5.905000	5.047000	0.537000
7.568000	12.056000	1.527000
6.683000	4.685000	1.607000
6.342000	12.231000	1.074000
6.185000	9.688000	0.971000
6.451000	4.617000	0.680000
5.850000	4.620000	0.734000
5.713000	4.780000	0.731000
5.856000	4.833000	0.766000
5.685000	11.473000	1.142000
5.895000	11.712000	0.958000
5.760000	9.883000	0.997000
5.884000	11.731000	1.151000
6.040000	11.478000	1.308000
5.880000	11.432000	1.156000
5.803000	11.574000	1.111000
5.742000	11.476000	1.043000
6.171000	11.497000	1.134000
5.806000	11.439000	1.105000
6.284000	11.456000	1.110000
6.640000	7.641000	0.998000
5.636000	4.939000	0.821000
5.819000	11.350000	1.159000
5.719000	11.279000	1.047000
5.403000	11.247000	1.080000
6.441000	11.395000	0.986000
5.747000	11.324000	0.986000
5.639000	11.274000	0.986000
5.475000	11.236000	1.103000
5.655000	11.290000	1.101000
