framenum	recvswapchain	sendcamera	alphaadd	copyintoswap	netframetime	fps	mbps
1	0.324000	0.185000	3.689000	18.256001	23.360001	42.808220	13356.521484
2	1.718000	0.170000	3.724000	16.922001	23.514000	42.527855	1125.274658
3	0.380000	0.185000	3.693000	18.364000	23.447001	42.649380	12711.723633
4	0.321000	0.162000	3.744000	17.198999	22.360001	44.722717	9124.751953
5	0.308000	0.148000	3.695000	17.455000	22.662001	44.126732	13963.635742
6	1.359000	0.203000	3.738000	16.291000	22.648001	44.154007	1651.612915
7	0.782000	0.190000	3.706000	14.641000	21.365999	46.803333	1257.298706
8	3.022000	0.205000	3.697000	13.188000	21.921000	45.618359	585.700684
9	2.886000	0.247000	3.726000	13.230000	21.608999	46.277016	542.596375
10	2.107000	0.166000	3.701000	14.281000	21.115999	47.357456	948.148132
11	3.104000	0.186000	3.722000	13.453000	21.444000	46.633091	581.267761
12	0.372000	0.196000	3.717000	14.957000	21.023001	47.566948	1981.935547
13	2.138000	0.226000	3.714000	13.619000	22.042999	45.365879	591.527588
14	11.150000	0.392000	10.756000	0.676000	24.628000	40.604191	166.188812
15	27.353001	1.368000	1.084000	0.385000	30.726999	32.544670	67.341347
16	17.736000	0.462000	1.080000	0.673000	21.114000	47.361938	99.664764
17	16.910999	0.130000	1.102000	2.140000	21.191999	47.187618	108.724121
18	14.966000	0.189000	3.455000	1.801000	21.319000	46.906513	121.151573
19	13.845000	0.507000	1.901000	4.057000	22.145000	45.156918	122.610252
20	13.645000	0.137000	1.168000	5.213000	21.264999	47.025631	134.265732
21	10.825000	0.198000	2.772000	6.005000	21.409000	46.709328	161.570816
22	6.938000	0.220000	3.676000	8.165000	21.278999	46.994690	235.854126
23	5.027000	0.209000	3.704000	9.959000	21.086000	47.424831	296.955048
24	3.779000	0.184000	3.702000	10.182000	21.079000	47.440578	300.636108
25	7.476000	1.662000	1.343000	11.029000	21.653000	46.182976	229.710846
26	5.540000	0.205000	3.689000	9.513000	21.115000	47.359699	270.382874
27	5.011000	0.196000	3.720000	9.572000	21.216000	47.134239	277.256317
28	5.993000	4.103000	3.706000	8.929000	21.327999	46.886723	246.515961
29	8.628000	0.218000	3.702000	6.203000	21.214001	47.138680	183.622223
30	11.847000	0.233000	3.726000	4.360000	21.062000	47.478870	155.846802
31	8.894000	0.254000	3.708000	3.511000	20.983000	47.657627	146.320541
32	9.849000	0.244000	3.745000	4.470000	20.598000	48.548405	167.381042
33	11.078000	0.655000	3.826000	4.293000	21.091999	47.411343	154.825699
34	10.321000	0.259000	3.695000	2.925000	20.978001	47.668983	139.551788
35	10.978000	0.246000	3.762000	3.630000	21.232000	47.098717	143.786560
36	13.508000	2.725000	3.878000	1.568000	21.337999	46.864750	127.064667
37	17.910000	0.245000	3.605000	0.377000	23.591999	42.387253	99.535591
38	12.290000	0.251000	3.715000	3.761000	21.934999	45.589241	142.222214
39	10.260000	4.127000	3.716000	2.590000	20.726999	48.246250	141.317169
40	15.231000	0.234000	3.439000	0.309000	21.773001	45.928440	111.445671
41	14.659000	0.704000	3.689000	0.317000	22.576000	44.294827	106.654320
42	15.893005	0.191000	3.683000	0.304000	21.947021	45.564270	109.812508
43	14.529000	0.254000	3.426000	0.298000	22.966000	43.542629	102.519608
44	14.086000	0.200000	3.630000	0.290000	22.629000	44.191082	104.798729
45	16.056000	0.231000	3.145000	0.309000	23.421000	42.696728	98.188797
46	15.121000	2.905000	3.824000	0.432000	22.047001	45.357643	114.045288
47	17.936001	0.192000	3.290000	0.302000	23.246000	43.018154	99.481865
48	16.167999	0.214000	3.711000	0.336000	21.756001	45.964329	110.689400
49	15.655000	0.245000	3.700000	0.813000	21.355000	46.827442	117.588509
50	13.350000	0.192000	3.713000	2.331000	21.233000	47.096500	133.044601
51	10.742000	0.233000	3.719000	3.603000	21.517000	46.474880	140.906647
52	11.597000	1.275000	3.724000	1.617000	21.423000	46.678802	123.027634
53	15.871000	0.231000	3.730000	0.809000	21.530001	46.446815	116.532845
54	14.267000	0.225000	3.723000	1.354000	21.513000	46.483521	121.953156
55	13.235000	4.096000	3.678000	0.872000	21.593000	46.311302	115.990173
56	17.806000	0.270000	2.655000	0.309000	24.886000	40.183235	89.159767
57	15.501000	0.912000	3.614000	0.313000	22.629999	44.189133	104.774895
58	14.910000	0.223000	3.737000	0.346000	22.039000	45.374111	111.304352
59	11.683000	0.211000	3.701000	0.745000	19.545000	51.163979	131.628937
60	12.727000	0.233000	3.715000	0.358000	20.201000	49.502499	122.896385
61	21.235001	0.238000	2.880000	0.365000	25.921000	38.578758	87.846718
62	14.012000	0.208000	3.706000	0.293000	20.177000	49.561382	124.380859
63	14.950000	0.188000	3.695000	0.549000	20.117001	49.709198	125.541473
64	15.441000	0.205000	3.695000	0.329000	22.319000	44.804874	106.592644
65	14.741000	0.226000	3.696000	0.476000	20.743999	48.206711	118.808815
66	14.444000	0.222000	3.715000	0.264000	21.100000	47.393364	116.613937
67	18.504000	0.194000	3.681000	0.306000	23.438999	42.663937	100.141258
68	16.143000	0.211000	3.693000	0.288000	21.010000	47.596382	115.250412
69	15.681000	0.174000	3.685000	0.476000	20.624001	48.487198	118.267563
70	15.722000	0.198000	3.702000	0.308000	22.115999	45.216133	107.450165
71	16.180000	0.245000	3.699000	0.280000	21.028999	47.553379	116.070526
72	15.068000	0.225000	3.762000	0.305000	21.122999	47.341763	116.297554
73	17.698000	0.462000	3.706000	0.365000	23.165001	43.168571	103.422729
74	14.670000	0.220000	3.691000	0.384000	22.164000	45.118210	110.589790
75	15.471000	0.219000	3.723000	0.364000	20.645000	48.437878	118.381500
76	16.469999	0.225000	3.688000	0.378000	22.076000	45.298061	108.449043
77	21.209999	0.166000	2.469000	0.439000	26.302000	38.019924	82.300407
78	18.002001	0.309000	3.232000	0.313000	23.627001	42.324459	98.393204
79	16.201000	0.236000	3.717000	0.396000	21.622000	46.249191	113.953629
80	14.741000	0.212000	3.709000	0.504000	20.278000	49.314529	126.480469
81	14.753000	4.196000	3.735000	0.369000	20.938000	47.760056	120.636162
82	18.372000	0.267000	3.559000	0.329000	23.604000	42.365700	101.185776
83	14.629000	0.253000	3.702000	0.377000	19.877001	50.309402	126.471794
84	15.320000	0.235000	3.743000	0.360000	22.086000	45.277550	110.942566
85	16.226000	0.214000	3.694000	0.355000	21.336000	46.869141	115.597359
86	15.296000	0.242000	3.716000	0.368000	20.453003	48.892574	121.398933
87	14.086000	0.903000	3.738000	0.396000	19.980000	50.050053	125.678436
