framenum	drawtime	copytime
1	5.773000	0.797000
2	5.764000	0.872000
3	7.117000	0.797000
4	6.274000	0.912000
5	5.586000	0.844000
6	6.827000	0.774000
7	6.555000	0.806000
8	5.593000	0.783000
9	6.539000	0.978000
10	6.002000	0.879000
11	5.822000	0.762000
12	6.142000	0.899000
13	5.518000	1.326000
14	6.393000	0.824000
15	5.752000	0.756000
16	5.761000	0.923000
17	6.285000	0.804000
18	6.020000	0.873000
19	5.649000	0.831000
20	5.913000	1.200000
21	6.205000	0.695000
22	5.784000	0.761000
23	5.631000	0.781000
24	5.562000	0.789000
25	6.413000	0.935000
26	6.279000	0.925000
27	5.945007	0.795000
28	5.561000	0.691000
29	5.553000	0.831000
30	6.741000	0.912000
31	9.299000	0.923000
32	5.538000	0.820000
33	5.558000	1.528000
34	6.534000	0.771000
35	5.565000	0.804000
36	6.568000	0.816000
37	5.966000	0.952000
38	5.678000	0.792000
39	5.626000	1.531000
40	5.657000	1.021000
41	5.652000	0.775000
42	5.810000	1.590000
43	6.325000	0.776000
44	6.116000	0.790000
45	7.033000	0.832000
46	6.181000	0.866000
47	6.813000	0.869000
48	6.118000	1.299000
49	6.662000	1.022000
50	7.232000	1.072000
51	7.041000	0.714000
52	7.301000	0.726000
53	6.607000	0.914000
54	6.868000	1.108000
55	7.073000	0.675000
56	6.467000	0.735000
57	6.341000	0.783000
58	6.685000	1.112000
59	7.014000	0.868000
60	6.668000	0.789000
61	6.224000	1.610000
62	6.511000	0.912000
63	6.135000	1.366000
64	7.062000	0.801000
65	5.634000	0.753000
66	5.479000	0.800000
67	6.830000	0.951000
68	6.199000	0.744000
69	6.206000	1.170000
70	7.302000	0.770000
71	6.236000	0.653000
72	6.554000	0.794000
73	7.341000	1.180000
74	6.264000	0.773000
75	6.179000	0.910000
76	7.224000	0.938000
77	6.635000	0.818000
78	6.185000	0.644000
79	6.618000	1.558000
80	6.215000	0.664000
81	6.439000	0.681000
82	7.322000	0.868000
83	7.384000	0.807000
84	7.026000	0.642000
85	6.392000	1.083000
86	6.926000	1.239000
87	6.592000	1.372000
88	6.084000	0.637000
89	5.815000	0.640000
90	6.123000	1.513000
91	7.184000	0.851000
92	5.648000	0.635000
93	5.428000	0.968000
94	6.129000	0.859000
95	6.062000	0.908000
96	5.266000	0.783000
97	5.516000	1.556000
98	5.896000	0.791000
99	5.679000	0.818000
100	5.459000	0.805000
101	5.721000	1.284000
102	5.904000	0.797000
103	5.371000	0.874000
104	5.509000	0.859000
105	6.119000	0.751000
106	5.320000	0.640000
107	5.671000	0.780000
108	5.583000	0.632000
109	5.635000	1.093000
110	6.120000	1.159000
111	5.292000	0.844000
112	5.521000	0.664000
113	5.305000	1.428000
114	5.818000	0.919000
115	5.258000	0.627000
116	5.244000	0.650000
117	5.915000	1.165000
118	5.559021	0.867000
119	6.300000	1.130000
120	5.661000	0.651000
121	5.493000	0.657000
122	6.572000	0.871000
123	6.134000	1.022000
124	5.704000	0.630000
125	5.498000	0.633000
126	6.127000	0.618000
127	5.831000	0.838000
128	5.739000	0.677000
129	6.143000	0.646000
130	5.788000	0.884000
131	5.365000	0.632000
132	5.629000	0.861000
133	5.801000	0.661000
134	5.874000	0.852000
135	5.326000	0.623000
136	5.988000	0.710000
137	5.880000	0.808000
138	5.570000	1.448000
139	6.197000	0.631000
140	5.861000	1.065000
141	5.478000	0.869000
142	6.400000	0.681000
143	5.869000	0.853000
144	5.846000	1.014000
145	5.645000	0.770000
146	5.645000	1.453000
147	6.091000	0.620000
148	5.688000	1.059000
149	6.249000	1.042000
150	5.398000	0.785000
151	5.188000	0.672000
152	5.307000	1.632000
153	6.064000	0.813000
154	5.990000	0.733000
155	5.813000	0.849000
156	5.549000	1.389000
157	6.260000	0.865000
158	6.078000	0.761000
159	5.710000	0.733000
160	6.215000	0.783000
161	6.316000	0.860000
162	5.692993	1.029000
163	5.452000	0.764000
164	6.456000	1.096000
165	6.264000	0.765000
166	5.505000	0.848000
167	6.565000	0.863000
168	5.558000	0.761000
169	5.543000	0.749000
170	5.464000	0.841000
171	6.438000	0.778000
172	5.849000	0.786000
173	5.462000	0.808000
174	5.420000	1.126000
175	6.184000	0.762000
176	5.563000	0.803000
177	6.231000	0.768000
178	5.537000	0.762000
179	5.931000	0.803000
180	6.441000	0.928000
181	6.278000	0.762000
182	5.642000	0.766000
183	5.936000	1.474000
184	6.487000	0.767000
185	6.179000	0.782000
186	6.556000	1.051000
187	5.997000	0.877000
188	6.187000	0.888000
189	6.730000	0.779000
190	6.282000	0.859000
191	6.160000	0.593000
192	6.002000	1.621000
193	5.811000	1.138000
194	5.941000	1.030000
195	6.094000	1.475000
196	6.879000	1.196000
197	5.883000	0.743000
198	5.708000	0.792000
199	6.320000	1.386000
200	6.388000	0.699000
201	5.845000	0.797000
202	5.781000	0.861000
203	6.019000	0.869000
204	6.213000	1.073000
205	6.482000	1.485000
206	6.394000	0.782000
207	5.594000	0.905000
208	6.570000	1.397000
209	5.901000	0.765000
210	5.736000	0.757000
211	5.654000	0.762000
212	5.821000	1.647000
213	6.986000	0.801000
214	5.601000	0.759000
215	5.473000	0.756000
216	6.534000	1.025000
217	6.271000	0.909000
218	7.055000	1.169000
219	5.933000	0.955000
220	5.889000	0.941000
221	6.202000	1.344000
222	6.396000	0.930000
223	5.967000	0.895000
224	5.876000	0.904000
225	6.686000	1.024000
226	6.360000	0.997000
227	5.873000	0.765000
228	5.944000	1.568000
229	6.171000	0.765000
230	5.849000	0.762000
231	6.184000	1.083000
232	5.838000	0.643000
233	5.854000	0.744000
234	6.353000	0.589000
235	6.212000	0.986000
236	6.170000	0.779000
237	6.538000	0.782000
238	5.915000	0.776000
239	6.098000	0.777000
240	6.750000	0.861000
241	5.901000	0.792000
242	6.133000	1.579000
243	6.287000	0.755000
244	6.227000	1.018000
245	7.518000	0.780000
246	6.713000	0.752000
247	7.256000	0.898000
248	6.574000	0.740000
249	6.183000	0.785000
250	6.902000	0.763000
251	6.515000	0.775000
252	6.136000	0.781000
253	6.435000	0.865000
254	6.329000	0.757000
255	6.262000	1.440000
256	7.021000	0.873000
257	6.515000	0.874000
258	7.270000	0.772000
259	6.502000	0.736000
260	6.503000	1.465000
261	6.753000	0.995000
262	7.013000	0.734000
263	6.368000	0.786000
264	6.914000	0.758000
