framenum	drawtime	copytime
1	5.557000	0.655000
2	6.564000	0.899000
3	5.565000	0.654000
4	5.604000	0.664000
5	5.966000	0.935000
6	5.620000	0.664000
7	6.542000	0.622000
8	5.569000	0.634000
9	6.543000	1.141000
10	5.656000	0.868000
11	5.484000	1.626000
12	6.367000	0.671000
13	5.679000	0.906000
14	5.907000	0.856000
15	6.602000	1.197000
16	5.580000	0.702000
17	5.563000	0.641000
18	5.981018	1.561000
19	6.958000	0.646000
20	5.821000	0.715000
21	5.533000	0.654000
22	6.531000	0.687000
23	6.282000	1.000000
24	5.888000	0.671000
25	6.398000	1.178000
26	5.681000	0.679000
27	5.870000	0.646000
28	6.641000	1.196000
29	6.159000	0.661000
30	6.167000	0.694000
31	10.034000	0.665000
32	6.570000	1.010000
33	6.158000	0.800000
34	6.846000	1.174000
35	6.225000	0.681000
36	6.411000	0.873000
37	7.353000	1.381000
38	6.396000	0.668000
39	6.192000	0.722000
40	6.778000	0.662000
41	6.451000	1.135000
42	5.869000	0.658000
43	6.597000	0.851000
44	5.710000	0.670000
45	5.629000	0.675000
46	7.503000	1.047000
47	6.324000	0.645000
48	6.149000	0.657000
49	7.145000	0.864000
50	7.025000	0.977000
51	6.225000	0.673000
52	6.061000	1.772000
53	6.333000	0.671000
54	6.794000	1.063000
55	6.471000	1.037000
56	5.740000	0.920000
57	6.142000	0.595000
58	5.948000	0.647000
59	6.758000	1.272000
60	7.140000	1.071000
61	6.243000	0.654000
62	6.025000	1.339000
63	7.000000	0.932000
64	6.153000	0.738000
65	5.961000	1.753000
66	5.945000	1.307000
67	5.904000	0.660000
68	6.237000	0.870000
69	7.182000	0.836000
70	6.191000	0.786000
71	6.080000	0.761000
72	6.712000	0.960000
73	6.210000	0.773000
74	6.391000	0.793000
75	6.673000	0.761000
76	6.087000	1.354000
77	6.374000	1.001000
78	6.717000	0.704000
79	5.884000	0.795000
80	5.817000	0.751000
81	6.336000	0.909000
82	6.210000	1.060000
83	5.604000	0.764000
84	6.423000	0.767000
85	5.959000	0.827000
86	6.176000	0.823000
87	5.796000	1.599000
88	6.920000	0.786000
89	5.718000	0.803000
90	5.707000	1.323000
91	6.435000	0.760000
92	5.714000	0.810000
93	5.768000	0.851000
94	6.595000	0.645000
95	5.417000	1.004000
96	6.185000	0.660000
97	6.140000	0.628000
98	6.087000	1.266000
99	5.889000	0.816000
100	6.152000	0.916000
101	5.887000	0.769000
102	5.995000	1.542000
103	6.536000	0.814000
104	6.140000	0.944000
105	6.646000	0.632000
106	6.153000	1.712000
107	6.266000	0.770000
108	6.402000	0.839000
109	6.794000	0.831000
110	7.734000	1.043000
111	6.583000	0.707000
112	6.682000	0.792000
113	6.911000	0.780000
114	6.480000	0.824000
115	6.424000	0.973000
116	7.090000	0.890000
117	5.621000	0.798000
118	5.673000	0.957000
119	5.475000	0.762000
120	5.581000	0.797000
121	5.979000	0.791000
122	6.057000	0.788000
123	10.674000	0.797000
124	5.996000	0.784000
125	6.132000	0.728000
126	6.991000	0.893000
127	6.511000	1.212000
128	6.732000	1.488000
129	6.421000	0.720000
130	6.333000	0.717000
131	6.627000	1.660000
132	6.203000	0.800000
133	6.198000	0.853000
134	7.157000	0.820000
135	5.952000	0.760000
136	6.466000	1.088000
137	6.678000	0.726000
138	6.299000	0.748000
139	6.298000	0.689000
140	7.005000	0.894000
141	5.986000	0.745000
142	5.976000	1.553000
143	6.052000	0.704000
144	5.965000	1.186000
145	7.371000	0.970000
146	6.536000	0.929000
147	6.433000	0.878000
148	7.025000	0.714000
149	6.760000	0.907000
150	5.946000	0.704000
151	6.776000	0.935000
152	5.984000	0.663000
153	6.980000	0.872000
154	7.165000	0.825000
155	6.249000	0.738000
156	6.747000	0.724000
157	6.107000	0.747000
158	6.258000	0.963000
159	6.956000	1.100000
160	5.999000	0.719000
161	6.035000	0.756000
162	7.023000	0.874000
163	6.608000	0.833000
164	6.281000	0.736000
165	6.870000	0.883000
166	6.373000	0.711000
167	8.785000	1.257000
168	6.124000	0.745000
169	6.086000	0.718000
170	6.533000	0.729000
171	6.386000	0.834000
172	6.349000	0.683000
173	6.189000	0.726000
174	6.405000	0.861000
175	6.480000	0.872000
176	6.106000	0.722000
177	6.763000	0.718000
178	6.128000	0.735000
179	6.124000	1.107000
180	7.149000	1.035000
181	6.115000	9.596000
182	6.809000	0.704000
183	6.087000	0.724000
184	6.542000	0.960000
185	6.952000	1.088000
186	6.075000	0.764000
187	6.232000	0.817000
188	6.924000	0.827000
189	6.859000	0.835000
190	6.487000	0.849000
191	6.756000	1.155000
192	6.016000	1.126000
193	6.425000	1.018000
194	6.997000	0.977000
195	6.817000	1.108000
196	10.296021	1.130000
197	5.904000	1.074000
198	6.360000	0.626000
199	6.154000	0.727000
200	6.633000	1.250000
201	5.880000	1.131000
202	5.920000	0.863000
203	5.664000	0.745000
204	5.595000	1.420000
205	6.060000	0.696000
206	5.910000	1.096000
207	5.389000	0.712000
208	5.733000	1.623000
209	6.251000	0.717000
210	5.797000	0.659000
211	6.083000	0.897000
212	6.395000	1.132000
213	5.600000	0.733000
214	6.204000	0.838000
215	5.648000	1.361000
216	6.590000	0.691000
217	5.880000	0.849000
218	5.577000	0.656000
219	5.653000	1.431000
220	6.107000	0.994000
221	6.268000	0.721000
222	6.276000	0.824000
223	6.538000	0.781000
224	5.559000	0.709000
225	6.857000	0.833000
226	6.133000	1.048000
227	5.624000	0.877000
228	6.388000	0.717000
229	5.649000	0.879000
230	6.190000	0.743000
231	5.724000	1.465000
232	6.226000	0.732000
233	5.732000	0.726000
234	6.076000	0.826000
235	6.381000	0.998000
236	6.332000	0.794000
237	6.016000	0.712000
238	5.737000	0.806000
239	6.630000	1.010000
240	6.279000	0.726000
241	5.783000	0.748000
242	6.439000	0.718000
243	6.087000	0.797000
244	5.692000	0.712000
245	5.735000	0.796000
246	6.491000	0.769000
247	6.003000	0.869000
248	6.066000	0.859000
249	6.970000	0.845000
250	5.909000	0.743000
251	5.945000	0.728000
252	6.340000	0.946000
253	6.952000	1.071000
254	6.042000	0.706000
255	5.548000	1.565000
256	5.981000	0.694000
257	5.811000	0.824000
258	5.601000	0.751000
259	6.645000	0.906000
260	5.869000	0.802000
261	5.866000	0.819000
262	6.615000	1.529000
263	6.138000	0.997000
264	5.948000	0.869000
265	6.226000	1.476000
266	6.855000	0.796000
