drawtime	alpharemove	copytime
5.628000	5.517000	0.829000
5.535000	6.007000	0.829000
6.175000	6.023000	0.757000
5.656000	6.033000	0.820000
6.228000	6.035000	0.877000
5.888000	6.027000	1.100000
5.550000	6.044000	0.822000
5.588000	6.022000	0.852000
5.756000	6.040000	0.892000
5.890000	6.068000	0.913000
5.579000	6.045000	0.824000
5.666000	5.940000	0.819000
5.927000	5.923000	0.902000
5.591000	5.950000	0.866000
5.633000	5.961000	0.811000
5.863000	5.940000	0.852000
6.071000	6.027000	0.859000
6.951000	5.953000	0.816000
6.623000	5.962000	0.879000
6.488000	5.949000	0.904000
6.210000	5.992000	0.855000
6.797000	5.965000	0.870000
6.457000	5.946000	0.836000
6.184000	5.977000	0.943000
6.634000	5.980000	0.874000
6.511000	5.928000	0.806000
6.250000	5.697000	0.955000
6.489000	2.744000	0.953000
5.680000	2.902000	0.463000
6.349000	2.850000	0.498000
7.153000	3.081000	0.704000
6.302000	2.890000	0.532000
5.824000	2.826000	0.495000
6.143000	2.905000	0.553000
5.904000	2.988000	0.433000
5.977000	2.713000	0.961000
5.640000	2.914000	0.489000
5.746000	2.917000	0.472000
6.011000	2.960000	0.439000
5.526000	2.852000	0.750000
5.392000	2.844000	0.517000
5.794000	2.748000	0.457000
6.326000	2.701000	0.514000
6.127000	6.028000	1.230000
6.364000	6.082000	0.817000
5.692000	6.039000	0.770000
5.789000	6.069000	1.281000
6.130000	5.939000	0.994000
5.927000	5.970000	0.972000
5.715000	6.000000	1.004000
6.871000	5.980000	0.900000
5.823000	5.991000	1.027000
6.089000	5.978000	0.974000
5.751000	5.986000	0.776000
6.220000	5.967000	0.790000
5.819000	5.973000	1.419000
5.717000	6.004000	0.774000
6.015000	5.954000	0.972000
6.049000	5.984000	1.171000
5.513000	5.985000	1.233000
5.685000	5.978000	0.773000
6.000000	5.977000	0.972000
5.801000	5.978000	0.882000
6.390000	5.982000	0.891000
5.375000	2.765000	0.524000
6.144000	5.983000	0.974000
5.505000	6.038000	1.004000
5.527000	6.041000	0.981000
6.693000	5.966000	0.975000
5.953000	5.989000	1.400000
6.051000	6.002000	0.770000
6.330000	5.993000	0.818000
5.974000	6.002000	0.905000
5.760000	6.079000	0.919000
5.513000	6.025000	0.800000
5.464000	5.935000	0.963000
5.946000	6.008000	0.956000
6.698000	6.026000	0.879000
5.856000	5.989000	0.884000
6.352000	6.032000	0.909000
5.995000	6.045000	1.162000
6.059000	6.307000	1.408000
5.956000	6.042000	0.812000
6.776000	6.177000	0.882000
5.849000	6.068000	1.714000
5.870000	5.991000	0.826000
6.186000	6.146000	0.981000
5.840000	6.392000	0.756000
5.888000	6.184000	0.771000
5.828000	6.323000	0.804000
6.647000	6.211000	0.824000
6.708000	6.015000	0.782000
5.805000	6.132000	1.252000
6.356000	6.124000	1.001000
6.492000	5.951000	0.907000
6.326000	5.977000	0.933000
6.142000	6.023000	0.745000
6.017000	6.005000	0.933000
6.671000	6.005000	0.834000
5.899000	6.005000	0.994000
6.480000	6.003000	1.213000
6.482000	6.048000	1.163000
6.234000	6.327000	0.824000
5.811000	6.041000	0.828000
6.207000	6.203000	0.999000
5.506000	6.323000	0.865000
5.455000	5.992000	0.830000
5.823000	6.228000	0.991000
5.503000	6.317000	0.830000
6.291000	5.996000	0.851000
5.757000	6.318000	0.936000
5.447000	6.388000	0.876000
6.053000	6.210000	0.825000
5.616000	5.966000	0.873000
5.783000	6.014000	0.949000
6.170000	5.997000	1.006000
5.915000	5.976000	1.181000
5.873000	5.968000	0.912000
6.001000	5.984000	0.938000
6.216000	4.166000	1.116000
5.370000	2.671000	0.797000
6.113000	2.886000	0.643000
5.866000	5.977000	1.228000
6.125000	5.998000	0.774000
5.454000	5.967000	0.968000
5.726000	3.953000	1.219000
6.206000	6.002000	0.974000
5.413000	5.970000	0.835000
5.685000	5.975000	0.812000
5.842000	5.955000	0.991000
5.397000	5.981000	0.850000
5.505000	5.981000	0.835000
5.474000	5.957000	0.853000
5.849000	5.931000	0.861000
6.094000	6.080000	1.084000
5.408000	5.973000	0.823000
5.609000	6.103000	0.809000
5.983000	6.050000	0.923000
5.586000	6.105000	1.003000
5.492000	5.932000	0.892000
5.678000	6.559000	0.871000
5.530000	4.841000	0.752000
5.723000	5.101000	1.355000
5.344000	4.852000	0.847000
6.229000	5.869000	0.758000
5.300000	3.043000	0.683000
5.839000	2.863000	0.563000
5.406000	2.953000	0.550000
