drawtime	alpharemove	copytime
6.027000	9.178000	1.063000
5.943000	9.421000	1.029000
5.994000	11.933000	1.048000
5.730000	11.999023	0.952000
5.561000	11.947000	0.998000
5.785000	11.984000	1.108000
5.609000	11.978000	1.031000
6.264000	11.998000	0.987000
5.539000	11.966000	0.916000
5.817000	11.943000	1.026000
5.633000	11.964000	1.086000
5.577000	11.962000	1.705000
5.603000	11.978000	1.078000
6.069000	12.030000	1.061000
5.700000	11.950000	1.047000
6.256000	11.945000	1.050000
6.372000	8.611000	0.993000
6.105000	9.197000	0.732000
6.570000	12.046000	1.126000
6.373000	12.061000	0.982000
6.581000	12.133000	1.069000
6.259000	12.128000	1.051000
5.932000	12.085000	0.911000
6.170000	12.110000	0.969000
5.997000	12.130000	0.970000
6.592000	12.076000	1.065000
6.307983	12.122000	0.898000
6.145000	12.170000	0.902000
6.503000	12.187000	0.893000
5.963000	12.089000	0.957000
9.463000	12.192000	1.020000
6.581000	9.399000	0.930000
5.435000	7.418000	0.766000
5.174000	12.106000	1.074000
5.405000	12.390000	1.123000
5.533000	12.128000	1.066000
5.821000	12.495000	1.134000
6.103000	11.881000	1.235000
5.942000	12.298000	1.071000
5.768000	12.215000	1.011000
5.575000	12.497000	1.214000
5.578000	12.044000	0.978000
6.068000	12.132000	1.251000
5.701000	12.169000	1.112000
6.236000	12.214000	1.080000
5.729000	12.463000	1.128000
5.774000	12.400000	1.094000
6.311000	12.478000	1.058000
5.688000	12.173000	1.041000
5.863000	9.946000	1.168000
5.243000	8.242000	0.934000
5.087000	12.220000	0.983000
5.234000	12.416000	1.115000
5.148000	12.068000	1.135000
5.464000	7.028000	0.774000
5.191000	7.606000	1.005000
5.180000	12.287000	1.104000
5.592000	10.794000	0.876000
5.164000	10.768000	0.949000
5.726000	12.467000	0.993000
5.138000	6.738000	0.925000
5.566000	12.188000	0.992000
5.209000	12.225000	1.124000
5.580000	12.159000	1.009000
5.170000	6.865000	0.951000
5.228000	12.482000	1.002000
4.987000	6.982000	0.897000
5.946000	7.120000	0.950000
5.433000	9.114000	1.093000
5.868000	11.988000	1.100000
5.629000	7.514000	0.776000
5.922000	6.765000	0.785000
6.624000	6.931000	1.014000
6.051000	6.795000	0.747000
6.091000	12.290000	1.022000
6.823975	8.014000	0.833000
5.937000	12.343000	1.123000
6.321000	5.986000	1.214000
6.214000	12.540000	1.049000
6.355000	9.673000	1.006000
6.948000	11.910000	1.132000
6.183000	12.828000	1.175000
6.880000	11.945000	1.097000
6.240000	12.218000	1.011000
6.365000	12.157000	1.070000
5.984000	12.282000	1.131000
6.137000	12.148000	1.014000
6.104000	12.463000	1.155000
6.338000	12.030000	1.031000
6.416000	12.790000	1.064000
6.021000	12.492000	1.105000
6.040000	12.471000	1.145000
6.033000	12.386000	1.117000
5.978000	12.301000	1.127000
6.422000	12.439000	1.120000
5.936000	12.114000	1.154000
6.500000	12.790000	1.026000
5.935000	12.245000	1.117000
6.035000	12.429000	0.970000
5.910000	12.153992	1.104000
5.938000	12.338000	1.110000
6.252000	5.973000	0.747000
5.968000	12.027000	1.056000
6.014000	12.432000	1.089000
5.905000	12.033000	1.793000
5.916000	12.377000	1.136000
5.899000	12.437000	1.100000
6.019000	12.033000	1.044000
6.384000	11.949000	1.028000
5.858000	12.041000	1.192000
5.994000	12.342000	0.955000
6.070000	12.043000	1.049000
5.934000	12.377000	1.118000
6.274000	12.247000	1.103000
6.000000	12.451000	1.106000
5.947000	11.990000	1.039000
5.992000	12.581000	1.145000
5.902000	12.274000	1.174000
6.691000	12.144000	1.264000
6.738000	12.194000	1.021000
6.833000	12.293000	1.069000
6.210000	12.148000	1.105000
6.030000	12.314000	1.091000
6.088989	12.295000	1.176000
4.873000	11.883000	0.848000
4.549000	5.867000	0.752000
3.890000	12.184000	1.094000
3.998000	12.417000	0.835000
3.988000	12.553000	1.106000
3.978000	12.411000	1.117000
4.149000	12.375000	1.035000
3.932000	12.139000	1.683000
3.988000	12.428000	1.057000
4.304000	12.289000	1.145000
4.020000	12.473000	1.144000
4.130000	12.225000	1.050000
4.223000	12.038000	1.815000
4.057000	12.060000	0.930000
3.989000	12.496000	1.080000
4.119000	12.413000	0.938000
4.003000	12.245000	0.996000
4.165000	12.011000	1.813000
4.025000	12.352000	1.111000
4.919000	12.163000	1.028000
4.192000	12.334000	0.972000
4.118000	12.289000	1.148000
4.085000	12.431000	1.075000
3.996000	11.963000	1.118000
4.814026	11.988000	0.935000
4.014000	12.083000	1.079000
4.155000	7.002000	0.890000
4.913000	8.071000	0.665000
4.039000	9.010000	0.744000
4.099000	9.841000	0.855000
3.947000	7.822000	0.796000
4.073000	10.768000	0.752000
4.053000	11.666000	1.018000
4.259000	11.636000	0.893000
4.946000	12.536000	1.014000
5.038000	11.957000	0.933000
5.145000	12.167000	1.018000
6.196000	12.443000	1.240000
5.653000	12.099000	0.925000
6.520000	12.636000	1.202000
5.729000	12.089000	1.067000
6.487000	9.114000	1.675000
5.821000	11.964000	1.069000
5.928000	11.944000	0.846000
6.297000	11.981000	1.088000
5.908000	11.911000	1.123000
6.864000	11.884000	0.935000
5.826000	12.163000	1.095000
6.169000	12.252991	1.052000
5.800000	12.175000	1.189000
5.795000	12.454000	1.071000
5.744000	6.628000	0.743000
5.901000	8.922000	0.784000
6.207000	10.964000	0.925000
5.924000	12.070000	1.072000
5.925000	12.467000	1.099000
6.280000	12.422000	1.012000
5.909000	12.285000	1.144000
6.405000	12.074000	1.005000
5.899000	12.215000	1.126000
6.399000	12.231000	1.050000
6.600000	12.411000	1.129000
5.976000	12.280000	1.027000
6.564000	12.458000	1.161000
5.912000	12.339000	1.191000
6.443000	12.163000	1.276000
6.264000	12.367000	1.080000
5.895000	12.442000	1.111000
6.057000	12.049000	0.950000
5.864000	12.336000	1.174000
5.865000	12.283000	1.103000
5.874000	12.318000	1.080000
6.075989	12.218000	1.184000
5.892000	12.163000	1.104000
5.862000	12.518000	1.114000
6.588000	7.969000	0.719000
5.841000	6.919000	0.818000
5.868000	7.441000	0.780000
5.870000	7.182000	0.753000
5.925000	12.157000	1.115000
6.555000	12.044000	1.143000
6.156000	12.114000	1.043000
6.342000	12.099000	1.044000
5.922000	12.212000	1.114000
5.951000	12.111000	1.129000
5.853000	12.104000	1.134000
5.905000	12.135000	1.125000
6.369000	12.086000	1.344000
5.944000	12.105000	1.074000
6.288000	12.122000	1.028000
5.752000	12.204000	1.099000
5.742000	12.038000	1.164000
5.825000	6.784000	0.703000
6.058000	12.045000	0.996000
6.412000	12.136000	1.080000
6.132000	12.156000	1.019000
6.008000	12.038025	1.115000
5.952000	12.062000	1.065000
5.967000	12.054000	0.850000
6.292000	12.084000	1.062000
5.855000	9.079000	1.093000
6.207000	6.756000	0.764000
5.960000	12.113000	0.993000
5.902000	12.031000	1.052000
6.065000	12.066000	0.988000
5.834000	12.109000	1.222000
6.345000	12.117000	1.106000
5.860000	12.110000	1.258000
6.502000	12.090000	1.316000
6.239000	12.078000	1.009000
6.309000	12.260000	1.034000
5.902000	12.113000	1.089000
5.894000	12.082000	1.123000
6.689000	12.151000	0.875000
5.892000	12.112000	1.176000
6.505000	12.045000	1.231000
5.888000	12.057000	1.098000
6.271000	12.071000	1.033000
5.887000	12.121000	1.150000
6.052000	12.176025	1.058000
5.692000	12.109000	1.096000
5.722000	12.102000	1.078000
5.952000	12.090000	1.053000
5.660000	8.517000	0.954000
5.635000	6.764000	0.755000
5.658000	6.918000	0.751000
5.834000	7.896000	0.774000
5.787000	11.986000	1.076000
5.823000	12.010000	0.990000
5.629000	11.979000	1.043000
5.648000	12.012000	1.059000
5.606000	11.984000	0.990000
6.138000	11.927000	1.353000
5.749000	12.013000	0.978000
5.790000	11.927000	1.007000
5.626000	11.999000	1.052000
5.643000	11.976000	1.026000
6.097000	12.028000	1.052000
5.802000	11.988000	0.985000
6.100000	11.941000	0.980000
6.632000	11.951000	1.020000
5.709000	11.916000	1.021000
6.270000	11.833000	1.265000
5.655000	11.980000	1.228000
6.012000	11.924000	0.960000
5.650000	11.905000	1.051000
5.656000	11.951000	1.034000
6.195000	7.675000	1.413000
5.664000	7.463000	0.688000
6.620000	12.004000	1.024000
5.630000	12.003000	1.076000
5.727000	11.986000	1.036000
5.692000	12.042000	1.069000
5.643000	11.999000	1.051000
6.291000	11.945000	1.204000
5.762000	9.265000	0.863000
5.792000	11.976000	1.010000
6.360000	11.973000	1.055000
5.657000	11.985000	1.073000
5.777000	11.966000	1.246000
5.873000	11.970000	1.070000
6.081000	11.949000	1.025000
5.717000	9.138000	1.042000
5.645000	11.970000	1.102000
5.678000	12.023000	1.040000
5.898000	11.971000	0.980000
6.381000	11.982000	0.994000
6.102000	11.975000	0.908000
6.254000	11.992000	0.990000
5.888000	11.986000	0.996000
5.857000	11.974000	1.026000
5.849000	6.086000	0.722000
6.081000	11.970000	1.061000
6.352000	11.957000	0.949000
5.945000	11.978000	0.957000
5.868000	11.950000	0.964000
5.965000	11.949000	0.959000
5.863000	11.980000	1.025000
6.676000	11.968000	0.926000
6.092000	11.976000	1.077000
5.997000	9.312000	1.077000
6.298000	6.990000	0.850000
6.001000	11.992000	1.068000
6.433000	11.979000	1.170000
5.992000	11.965000	1.008000
5.958000	11.905000	1.129000
6.323000	11.941000	1.026000
5.926000	11.991000	1.050000
5.982000	12.000000	1.069000
6.081000	11.909000	0.984000
5.942000	11.935000	1.097000
6.194000	11.976013	1.003000
6.297000	11.996000	0.995000
6.766000	11.955000	1.001000
6.013000	11.909000	1.055000
7.219000	12.102000	0.936000
6.047000	11.943000	1.050000
6.103000	11.980000	1.425000
6.041000	11.997000	0.930000
5.981000	11.981000	1.057000
6.083000	12.000000	1.029000
6.003000	11.931000	1.070000
6.851000	12.036000	1.002000
6.068000	11.923000	1.037000
6.634000	11.891000	1.072000
6.337000	12.020000	1.034000
6.231000	11.969000	1.022000
6.021000	11.956000	1.344000
6.156000	11.944000	0.925000
6.930000	11.995000	1.002000
6.374000	11.998000	1.037000
6.301000	11.962000	0.961000
6.066000	11.946000	1.045000
5.880000	11.917000	0.997000
6.203000	11.914000	1.006000
5.919000	12.025000	1.044000
6.780000	12.014000	0.869000
5.941000	12.014000	0.999000
5.977000	12.000000	1.028000
5.838000	8.030000	0.777000
5.735000	10.464000	1.154000
6.366000	7.902000	0.912000
5.752000	12.019000	1.157000
6.094000	11.984000	0.999000
6.082000	12.005000	1.079000
5.720000	11.924000	1.100000
5.939000	12.029000	0.927000
5.718000	11.985000	1.147000
6.116000	11.996000	1.047000
5.757000	9.531000	1.102000
5.743000	8.164000	0.753000
5.768000	10.088000	0.990000
5.732000	12.015000	1.041000
6.099000	12.618000	1.019000
5.777000	12.175000	1.075000
5.791000	12.442000	1.067000
5.781000	12.174000	1.131000
5.860000	12.258000	1.120000
6.054000	12.301000	1.163000
6.187988	9.015000	1.174000
6.027000	8.874000	0.873000
6.630000	12.449000	1.105000
5.938000	12.433000	1.183000
6.087000	11.984000	1.007000
5.381000	12.347000	1.105000
5.577000	11.975000	0.954000
5.726000	12.245000	1.123000
5.679000	12.468000	1.118000
5.795000	11.932000	0.960000
5.563000	12.557000	1.082000
5.910000	12.079000	1.063000
5.716000	12.034000	1.044000
5.414000	12.879000	1.038000
5.473000	12.460000	1.083000
5.371000	12.025000	1.185000
5.933000	11.858000	1.231000
5.802000	12.192000	0.982000
5.626000	12.186000	1.164000
6.376000	12.167000	1.120000
5.365000	12.314000	1.085000
5.291000	12.218000	1.819000
5.279000	12.442000	1.135000
5.408000	11.911000	1.212000
5.179000	12.327000	1.445007
5.388000	12.035000	1.016000
5.651000	12.440000	1.052000
5.373000	11.984000	1.109000
5.851000	11.915000	0.995000
5.615000	9.932000	1.069000
5.458000	7.854000	0.742000
5.396000	7.234000	0.806000
5.463000	12.314000	1.047000
5.763000	12.031000	1.069000
5.329000	12.158000	1.123000
5.272000	12.451000	1.122000
5.731000	12.042000	1.115000
6.072000	12.309000	1.141000
5.417000	11.846000	1.253000
4.562000	12.579000	1.123000
4.978000	12.254000	1.117000
5.126000	12.477000	1.110000
5.089000	12.415000	1.103000
5.507000	12.487000	1.024000
5.411000	12.257000	1.103000
6.281000	12.673000	1.071000
6.319000	12.351000	1.085000
6.054000	9.945000	0.865000
5.699000	12.375000	1.108000
5.721000	12.329000	0.988000
7.455000	12.418000	0.975000
6.058000	12.008000	1.030000
6.457000	12.319000	1.231000
5.861000	12.209000	1.110000
6.153000	12.254000	0.994000
5.744000	7.026000	0.764000
5.686000	12.477000	1.115000
5.860000	8.004000	0.777000
6.014000	8.113000	0.775000
6.566000	12.607000	0.990000
5.918000	8.186000	0.861000
5.803000	8.079000	0.869000
6.459000	6.932000	0.885000
5.751000	7.293000	0.765000
6.066000	6.178000	0.874000
5.801000	12.009000	1.214000
6.045000	12.278000	1.041000
6.755000	12.270000	1.075000
6.068000	12.258000	1.112000
6.046000	12.436000	1.104000
6.152000	12.132000	1.094000
6.127000	12.296000	1.038000
6.388000	12.064000	1.049000
6.029000	12.437000	1.124000
6.009000	12.371000	1.190000
6.182000	12.428000	1.009000
6.174000	11.961000	0.965000
5.911000	12.349000	1.101000
6.293000	12.178000	1.033000
6.517000	12.278000	1.072000
6.452000	12.341000	0.979000
6.311000	10.164000	0.918000
5.893000	12.165000	1.111000
5.944000	6.854000	0.825000
5.730000	12.051000	1.382000
5.403000	6.784000	0.771000
5.035000	6.970000	0.718000
5.234000	6.819000	0.707000
5.713000	6.703000	0.703000
6.010000	6.911000	0.665000
5.392000	8.391000	1.110000
5.466000	8.976000	1.157000
5.290000	12.267000	1.703000
5.357000	12.440000	1.214000
5.324000	8.246000	0.771000
5.371000	9.327000	0.773000
5.650000	8.224000	0.782000
6.170000	11.190000	0.884000
5.372000	12.113000	1.121000
6.211000	11.847000	0.982000
5.373000	11.923000	1.080000
5.692000	12.148000	1.104000
5.907000	12.465000	1.152000
5.858000	12.435000	1.200000
5.725000	12.156000	1.206000
5.348000	12.340000	1.036000
5.851000	12.195000	0.872000
5.278000	12.428000	1.006000
5.553000	12.091000	1.022000
5.167000	12.267000	1.066000
5.314000	12.086000	1.019000
5.134000	12.190000	1.107000
5.193000	12.388000	1.104000
5.934000	12.288000	1.244000
5.183000	12.464000	1.088000
5.807000	8.810000	0.910000
5.758000	6.886000	0.792000
5.165000	7.346000	0.787000
5.389000	7.817000	0.864000
5.180000	10.682000	0.824000
5.144000	12.025000	1.098000
5.296000	12.120000	1.201000
5.157000	12.027000	1.130000
5.599000	12.036000	1.038000
5.298000	12.332000	1.161000
5.185000	12.132000	1.094000
5.691000	7.952000	1.085000
5.247000	7.174000	0.950000
5.274000	6.726000	0.748000
5.321000	8.541000	0.763000
5.356000	12.073000	1.007000
5.364000	9.302000	1.014000
5.455000	12.025000	1.046000
5.647000	12.167000	1.101000
5.672000	12.055000	1.066000
5.863000	12.220000	1.018000
5.539000	12.417000	1.101000
5.641000	12.105000	0.997000
5.537000	12.466000	1.134000
5.532000	12.089000	1.115000
5.823000	12.447000	1.061000
5.521000	12.562000	1.102000
5.737000	7.473000	0.791000
5.708000	7.813000	0.770000
5.823000	12.087000	1.131000
5.998000	12.434000	1.162000
5.698000	12.456000	0.990000
6.273000	12.262000	0.993000
5.253000	12.215000	1.130000
5.169000	12.442000	1.120000
5.066000	12.155000	1.123000
5.005000	12.386000	1.108000
4.926000	12.046000	0.947000
4.986000	12.084000	1.123000
5.639000	6.992000	0.775000
4.902000	6.943000	0.733000
5.134000	12.039000	0.998000
4.955000	12.091000	1.064000
4.980000	7.017000	0.781000
5.029000	7.056000	0.968000
5.068000	6.721000	0.715000
5.052000	12.117000	1.228000
5.719000	12.112000	1.028000
4.991000	9.427000	1.124000
5.650000	6.956000	0.792000
5.077000	10.469000	0.785000
5.144000	11.772000	1.295000
4.705000	12.142000	1.168000
4.410000	12.062988	1.331000
4.347000	12.083000	1.711000
4.620000	12.204000	0.984000
4.592000	12.225000	0.915000
4.419000	10.757000	0.872000
4.015000	6.977000	0.778000
4.025000	7.176000	0.723000
3.977000	9.833000	0.944000
4.293000	12.121000	1.007000
4.191000	11.826000	1.107000
4.078000	11.916000	1.004000
4.023000	11.834000	1.217000
5.500000	12.014000	0.997000
4.199000	11.787000	0.984000
4.387000	12.092000	1.031000
4.093000	12.049000	1.071000
4.067000	12.094000	1.483000
5.606000	12.118000	1.029000
5.826000	12.298000	1.276000
6.579000	12.082000	1.101000
6.992000	12.081000	1.066000
8.912000	12.107000	1.129000
8.186000	12.101000	1.028000
8.408000	12.091000	1.114000
8.084000	12.144000	1.118000
8.502000	11.988000	1.229000
8.280000	12.042000	1.458000
8.145000	12.086000	1.281000
8.410000	12.082000	1.117000
8.220000	12.306000	1.071000
8.456000	7.123000	0.991000
8.064000	8.220000	0.889000
8.913000	12.568000	1.046000
8.233000	12.464000	1.091000
8.537000	12.033000	1.244000
8.275000	12.277000	1.072000
8.602000	9.234000	0.966000
8.241000	11.970000	1.422000
8.257000	11.977000	1.084000
8.952000	11.976000	1.083000
8.558000	11.918000	1.024000
8.810000	11.999000	1.437000
8.315000	12.038000	1.114000
8.546000	11.939000	1.277000
8.888000	9.481000	0.926000
8.128000	10.554000	0.845000
8.217000	12.411000	1.064000
8.213013	12.335000	1.075000
8.264000	12.167000	1.076000
8.237000	12.251000	1.098000
9.269000	12.440000	1.086000
8.219000	12.882000	1.042000
8.525000	9.884000	1.113000
